Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Subject-Dependent,Subject10,none,KNN,84,0.5850495804729214,0.5713100738505934,0.018793582916259766,0.5507246376811594
Cross-Subject,Subject10,none,KNN,84,0.5098982423681776,0.5101933430290515,0.4216301441192627,0.5246993524514338
Subject-Dependent,Subject10,none,RF,84,0.5652173913043478,0.5472498605435411,2.7085213661193848,0.5507246376811594
Cross-Subject,Subject10,none,RF,84,0.5842738205365402,0.5798537332629958,415.2860276699066,0.5246993524514338
Subject-Dependent,Subject10,none,DT,84,0.5583524027459954,0.5526728751763,8.926635503768921,0.5507246376811594
Cross-Subject,Subject10,none,DT,84,0.5217391304347826,0.5217076500835927,110.01161646842957,0.5246993524514338
Subject-Dependent,Subject10,none,GBoosting,84,0.6186117467581999,0.6112151184866913,25.82860255241394,0.5507246376811594
Cross-Subject,Subject10,none,GBoosting,84,0.6142460684551342,0.6084160919794468,38.879939556121826,0.5246993524514338
Subject-Dependent,Subject10,anova,KNN,68,0.5598779557589626,0.5397263766326025,0.10927724838256836,0.5507246376811594
Cross-Subject,Subject10,anova,KNN,51,0.5110083256244218,0.5113016479281195,0.9750144481658936,0.5246993524514338
Subject-Dependent,Subject10,anova,RF,68,0.5743707093821511,0.5584443402799038,6.4436564445495605,0.5507246376811594
Cross-Subject,Subject10,anova,RF,51,0.5811285846438483,0.5737352828372917,593.9645874500275,0.5246993524514338
Subject-Dependent,Subject10,anova,DT,68,0.5362318840579711,0.5288709513035325,9.271130084991455,0.5507246376811594
Cross-Subject,Subject10,anova,DT,51,0.5224791859389454,0.5222009894107037,80.71697759628296,0.5246993524514338
Subject-Dependent,Subject10,anova,GBoosting,68,0.623951182303585,0.6179032871804006,22.11671543121338,0.5507246376811594
Cross-Subject,Subject10,anova,GBoosting,51,0.5787234042553191,0.570320330739956,73.52299475669861,0.5246993524514338
Subject-Dependent,Subject10,fi,KNN,22,0.5919145690312738,0.5812735621445946,0.004739522933959961,0.5507246376811594
Cross-Subject,Subject10,fi,KNN,27,0.5200740055504163,0.5203425208987918,0.7057943344116211,0.5246993524514338
Subject-Dependent,Subject10,fi,RF,22,0.5736079328756675,0.5583220471431076,10.747472763061523,0.5507246376811594
Cross-Subject,Subject10,fi,RF,27,0.5872340425531914,0.5828122578618251,162.63651871681213,0.5246993524514338
Subject-Dependent,Subject10,fi,DT,22,0.5614035087719298,0.5533952680528321,1.6870653629302979,0.5507246376811594
Cross-Subject,Subject10,fi,DT,27,0.5356151711378353,0.535765648675871,73.91458177566528,0.5246993524514338
Subject-Dependent,Subject10,fi,GBoosting,22,0.5888634630053394,0.580214623794399,28.632535219192505,0.5507246376811594
Cross-Subject,Subject10,fi,GBoosting,27,0.6122109158186864,0.6083179214431387,140.79606819152832,0.5246993524514338
Subject-Dependent,Subject10,lcc,KNN,35,0.5606407322654462,0.5433533507199423,0.006905555725097656,0.5507246376811594
Cross-Subject,Subject10,lcc,KNN,31,0.5298797409805736,0.5297920500082312,1.2113873958587646,0.5246993524514338
Subject-Dependent,Subject10,lcc,RF,35,0.5682684973302822,0.5464703806044808,9.466176271438599,0.5507246376811594
Cross-Subject,Subject10,lcc,RF,31,0.5827937095282146,0.565706548440594,86.01828098297119,0.5246993524514338
Subject-Dependent,Subject10,lcc,DT,35,0.5163996948893974,0.5093228078880143,2.797714948654175,0.5507246376811594
Cross-Subject,Subject10,lcc,DT,31,0.5426456984273821,0.5415320379118115,63.622986793518066,0.5246993524514338
Subject-Dependent,Subject10,lcc,GBoosting,35,0.5942028985507246,0.5802781482596023,41.22378468513489,0.5507246376811594
Cross-Subject,Subject10,lcc,GBoosting,31,0.6007400555041628,0.5833013026559879,127.12695860862732,0.5246993524514338
Subject-Dependent,Subject10,pca,KNN,45,0.6041189931350115,0.594618716575417,0.010321855545043945,0.5507246376811594
Cross-Subject,Subject10,pca,KNN,49,0.5198889916743756,0.5194095659724964,1.5140647888183594,0.5246993524514338
Subject-Dependent,Subject10,pca,RF,45,0.6048817696414951,0.6000254858325823,13.658278226852417,0.5507246376811594
Cross-Subject,Subject10,pca,RF,49,0.5629972247918594,0.5562878703684234,152.72658777236938,0.5246993524514338
Subject-Dependent,Subject10,pca,DT,45,0.5385202135774219,0.5377902879202562,1.6751816272735596,0.5507246376811594
