Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Subject-Dependent,Subject10,none,KNN,96,0.6926010678871091,0.6906158453532887,0.022559642791748047,0.5507246376811594
Cross-Subject,Subject10,none,KNN,96,0.5267345050878816,0.5268499085547491,0.4534435272216797,0.5246993524514338
Subject-Dependent,Subject10,none,RF,96,0.8520213577421816,0.8523819657893591,2.415780544281006,0.5507246376811594
Cross-Subject,Subject10,none,RF,96,0.5792784458834412,0.5698098263377976,387.1784725189209,0.5246993524514338
Subject-Dependent,Subject10,none,DT,96,0.7719298245614035,0.7723935543036813,6.405390739440918,0.5507246376811594
Cross-Subject,Subject10,none,DT,96,0.533950046253469,0.5335525209629425,125.39710330963135,0.5246993524514338
Subject-Dependent,Subject10,none,GBoosting,96,0.8497330282227308,0.8501140925301788,11.915245532989502,0.5507246376811594
Cross-Subject,Subject10,none,GBoosting,96,0.5761332099907494,0.5642452444684026,191.3466191291809,0.5246993524514338
Subject-Dependent,Subject10,anova,KNN,78,0.7360793287566743,0.7347785694967807,0.13327527046203613,0.5507246376811594
Cross-Subject,Subject10,anova,KNN,65,0.5285846438482886,0.5286495885332612,0.9415462017059326,0.5246993524514338
Subject-Dependent,Subject10,anova,RF,78,0.858886346300534,0.8592497831422556,1.3605177402496338,0.5507246376811594
Cross-Subject,Subject10,anova,RF,65,0.5820536540240518,0.5692023081452918,45.312917947769165,0.5246993524514338
Subject-Dependent,Subject10,anova,DT,78,0.7711670480549199,0.771402739220301,2.4310853481292725,0.5507246376811594
Cross-Subject,Subject10,anova,DT,65,0.544495837187789,0.5435676753064655,12792.925755500793,0.5246993524514338
Subject-Dependent,Subject10,anova,GBoosting,78,0.8497330282227308,0.8501018616813304,205.79408168792725,0.5507246376811594
Cross-Subject,Subject10,anova,GBoosting,65,0.5666975023126735,0.5539959142170087,256.65674090385437,0.5246993524514338
Subject-Dependent,Subject10,fi,KNN,18,0.7742181540808543,0.7742354944292889,0.00484919548034668,0.5507246376811594
Cross-Subject,Subject10,fi,KNN,30,0.537095282146161,0.5372827958641235,0.1228644847869873,0.5246993524514338
Subject-Dependent,Subject10,fi,RF,18,0.8360030511060259,0.8363477997898477,1.4319190979003906,0.5507246376811594
Cross-Subject,Subject10,fi,RF,30,0.5678075855689176,0.5550801434690882,49.91224122047424,0.5246993524514338
Subject-Dependent,Subject10,fi,DT,18,0.7643020594965675,0.764019802117969,0.45630335807800293,0.5507246376811594
Cross-Subject,Subject10,fi,DT,30,0.5276595744680851,0.526879923078414,46.572057008743286,0.5246993524514338
Subject-Dependent,Subject10,fi,GBoosting,18,0.813119755911518,0.8133009243476196,110.64111304283142,0.5507246376811594
Cross-Subject,Subject10,fi,GBoosting,30,0.5829787234042553,0.5731977228005771,203.193941116333,0.5246993524514338
Subject-Dependent,Subject10,lcc,KNN,37,0.7360793287566743,0.7345630913405848,0.01540517807006836,0.5507246376811594
Cross-Subject,Subject10,lcc,KNN,33,0.5343200740055504,0.5339360372025238,0.1371309757232666,0.5246993524514338
Subject-Dependent,Subject10,lcc,RF,37,0.8558352402745996,0.8561922169052871,2.8724892139434814,0.5507246376811594
Cross-Subject,Subject10,lcc,RF,33,0.6057354301572618,0.5883489120432447,33.244954347610474,0.5246993524514338
Subject-Dependent,Subject10,lcc,DT,37,0.7757437070938215,0.7761374231737602,0.4680824279785156,0.5507246376811594
Cross-Subject,Subject10,lcc,DT,33,0.5428307123034227,0.5407772040312364,48.62388801574707,0.5246993524514338
Subject-Dependent,Subject10,lcc,GBoosting,37,0.8413424866514111,0.8417291179597252,83.04821753501892,0.5507246376811594
Cross-Subject,Subject10,lcc,GBoosting,33,0.5925994449583719,0.575481857810685,126.32230019569397,0.5246993524514338
Subject-Dependent,Subject10,pca,KNN,55,0.6880244088482075,0.6838921560928407,0.13251113891601562,0.5507246376811594
Cross-Subject,Subject10,pca,KNN,57,0.5295097132284922,0.5292356125809451,1.4907114505767822,0.5246993524514338
Subject-Dependent,Subject10,pca,RF,55,0.8115942028985508,0.8118735072471241,6.013995885848999,0.5507246376811594
Cross-Subject,Subject10,pca,RF,57,0.5759481961147086,0.5678363960155708,161.46875643730164,0.5246993524514338
Subject-Dependent,Subject10,pca,DT,55,0.6872616323417239,0.6878532381785134,3.929441213607788,0.5507246376811594
Cross-Subject,Subject10,pca,DT,57,0.5246993524514338,0.5249376712651822,176.979811668396,0.5246993524514338
Subject-Dependent,Subject10,pca,GBoosting,55,0.8375286041189931,0.8378869374602764,89.83754539489746,0.5507246376811594
Cross-Subject,Subject10,pca,GBoosting,57,0.5724329324699352,0.5697182985864552,47.04243445396423,0.5246993524514338
Subject-Dependent,Subject11,none,KNN,96,0.5675057208237986,0.5628999681088551,0.02204108238220215,0.5507246376811594
Cross-Subject,Subject11,none,KNN,96,0.5150786308973173,0.5112975693614852,0.4778907299041748,0.5246993524514338
Subject-Dependent,Subject11,none,RF,96,0.6392067124332571,0.63870618946796,2.229883909225464,0.5507246376811594
Cross-Subject,Subject11,none,RF,96,0.5230342275670675,0.413959151589877,387.7304491996765,0.5246993524514338
Subject-Dependent,Subject11,none,DT,96,0.5690312738367659,0.569806496263226,11.130040168762207,0.5507246376811594
Cross-Subject,Subject11,none,DT,96,0.5110083256244218,0.5010922509800549,111.68545985221863,0.5246993524514338
Subject-Dependent,Subject11,none,GBoosting,96,0.6475972540045767,0.6475135981504451,22.081732749938965,0.5507246376811594
Cross-Subject,Subject11,none,GBoosting,96,0.5232192414431083,0.4097640829265144,294.5733575820923,0.5246993524514338
Subject-Dependent,Subject11,anova,KNN,47,0.5575896262395118,0.5579912202460163,0.006978750228881836,0.5507246376811594
Cross-Subject,Subject11,anova,KNN,69,0.5191489361702127,0.5146715479692183,0.6089949607849121,0.5246993524514338
Subject-Dependent,Subject11,anova,RF,47,0.6170861937452327,0.6171156020388614,1.0996065139770508,0.5507246376811594
Cross-Subject,Subject11,anova,RF,69,0.5217391304347826,0.4198317867731071,11191.387118816376,0.5246993524514338
Subject-Dependent,Subject11,anova,DT,47,0.5369946605644547,0.5363523403954582,2.6525466442108154,0.5507246376811594
Cross-Subject,Subject11,anova,DT,69,0.5056429232192414,0.5000034570692038,101.88185119628906,0.5246993524514338
Subject-Dependent,Subject11,anova,GBoosting,47,0.6170861937452327,0.6173851989401552,153.6439607143402,0.5507246376811594
Cross-Subject,Subject11,anova,GBoosting,69,0.5246993524514338,0.44460350404999627,252.15778994560242,0.5246993524514338
Subject-Dependent,Subject11,fi,KNN,24,0.5758962623951183,0.576171654432524,0.0051457881927490234,0.5507246376811594
Cross-Subject,Subject11,fi,KNN,30,0.49861239592969475,0.4835060267354131,0.15520572662353516,0.5246993524514338
Subject-Dependent,Subject11,fi,RF,24,0.6331045003813882,0.6322216678622032,0.6341743469238281,0.5507246376811594
Cross-Subject,Subject11,fi,RF,30,0.520259019426457,0.4252292795849075,43.769139528274536,0.5246993524514338
Subject-Dependent,Subject11,fi,DT,24,0.547673531655225,0.5479367176593809,0.9664502143859863,0.5507246376811594
Cross-Subject,Subject11,fi,DT,30,0.4902867715078631,0.4773648190142648,45.25170373916626,0.5246993524514338
Subject-Dependent,Subject11,fi,GBoosting,24,0.6369183829138062,0.6356753407707872,116.82922744750977,0.5507246376811594
Cross-Subject,Subject11,fi,GBoosting,30,0.5150786308973173,0.41620672790341434,201.02132391929626,0.5246993524514338
Subject-Dependent,Subject11,lcc,KNN,33,0.5636918382913806,0.5636578215267715,0.021681785583496094,0.5507246376811594
Cross-Subject,Subject11,lcc,KNN,35,0.4973172987974098,0.4903778093554026,0.10833525657653809,0.5246993524514338
Subject-Dependent,Subject11,lcc,RF,33,0.6178489702517163,0.6170108890187054,1.6402339935302734,0.5507246376811594
Cross-Subject,Subject11,lcc,RF,35,0.5200740055504163,0.42763049678767723,37.33787274360657,0.5246993524514338
Subject-Dependent,Subject11,lcc,DT,33,0.5385202135774219,0.5397076922336663,1.083026647567749,0.5507246376811594
Cross-Subject,Subject11,lcc,DT,35,0.5132284921369102,0.5025287715091119,50.146401166915894,0.5246993524514338
Subject-Dependent,Subject11,lcc,GBoosting,33,0.5995423340961098,0.5997198818965612,84.26488041877747,0.5507246376811594
Cross-Subject,Subject11,lcc,GBoosting,35,0.5274745605920445,0.4146705458310311,119.31088781356812,0.5246993524514338
Subject-Dependent,Subject11,pca,KNN,42,0.5499618611746758,0.5442603644834766,0.10971570014953613,0.5507246376811594
Cross-Subject,Subject11,pca,KNN,58,0.5154486586493987,0.5016019847725972,1.4738667011260986,0.5246993524514338
Subject-Dependent,Subject11,pca,RF,42,0.6094584286803967,0.6102087565651558,5.412841081619263,0.5507246376811594
Cross-Subject,Subject11,pca,RF,58,0.5246993524514338,0.42928277912706875,160.85456562042236,0.5246993524514338
Subject-Dependent,Subject11,pca,DT,42,0.5537757437070938,0.5548160467900304,3.7371997833251953,0.5507246376811594
Cross-Subject,Subject11,pca,DT,58,0.5058279370952822,0.49914064644253436,184.22717118263245,0.5246993524514338
Subject-Dependent,Subject11,pca,GBoosting,42,0.6216628527841342,0.6216919095842136,89.44600224494934,0.5507246376811594
Cross-Subject,Subject11,pca,GBoosting,58,0.5293246993524514,0.43023730688432643,46.78407573699951,0.5246993524514338
Subject-Dependent,Subject12,none,KNN,96,0.532418001525553,0.533389540806562,0.0219423770904541,0.5507246376811594
Cross-Subject,Subject12,none,KNN,96,0.5013876040703052,0.50028417937347,0.4442315101623535,0.5246993524514338
Subject-Dependent,Subject12,none,RF,96,0.5499618611746758,0.5395005174472377,5.044293403625488,0.5507246376811594
Cross-Subject,Subject12,none,RF,96,0.5161887141535615,0.5095978134032239,387.52214527130127,0.5246993524514338
Subject-Dependent,Subject12,none,DT,96,0.4836003051106026,0.4845561322991398,10.110389232635498,0.5507246376811594
Cross-Subject,Subject12,none,DT,96,0.5030527289546716,0.5033347337466136,112.06480073928833,0.5246993524514338
Subject-Dependent,Subject12,none,GBoosting,96,0.5148741418764302,0.5076819565186009,16.151182174682617,0.5507246376811594
Cross-Subject,Subject12,none,GBoosting,96,0.5204440333024977,0.5198642563907877,22.16613006591797,0.5246993524514338
Subject-Dependent,Subject12,anova,KNN,37,0.5011441647597255,0.5021267436641906,0.012273550033569336,0.5507246376811594
Cross-Subject,Subject12,anova,KNN,68,0.5161887141535615,0.513667643171256,0.32243895530700684,0.5246993524514338
Subject-Dependent,Subject12,anova,RF,37,0.532418001525553,0.5223800966294969,0.9152109622955322,0.5507246376811594
Cross-Subject,Subject12,anova,RF,68,0.5246993524514338,0.510926508170729,140.61121773719788,0.5246993524514338
Subject-Dependent,Subject12,anova,DT,37,0.4469870327993898,0.44801062912389417,2.195948600769043,0.5507246376811594
Cross-Subject,Subject12,anova,DT,68,0.5147086031452359,0.5137840193158107,1651.8968224525452,0.5246993524514338
Subject-Dependent,Subject12,anova,GBoosting,37,0.4851258581235698,0.48254281774141566,11404.836517095566,0.5507246376811594
Cross-Subject,Subject12,anova,GBoosting,68,0.5213691026827012,0.521014205576165,61.3686637878418,0.5246993524514338
Subject-Dependent,Subject12,fi,KNN,22,0.4973302822273074,0.49695207184089496,0.005453348159790039,0.5507246376811594
Cross-Subject,Subject12,fi,KNN,31,0.5082331174838113,0.507749366752212,0.3153958320617676,0.5246993524514338
Subject-Dependent,Subject12,fi,RF,22,0.517162471395881,0.5077375134182295,6.154081583023071,0.5507246376811594
Cross-Subject,Subject12,fi,RF,31,0.5306197964847363,0.5227424390996734,55.260743141174316,0.5246993524514338
Subject-Dependent,Subject12,fi,DT,22,0.45308924485125857,0.45405503793549257,0.8764312267303467,0.5507246376811594
Cross-Subject,Subject12,fi,DT,31,0.5191489361702127,0.5186543674528882,80.72073674201965,0.5246993524514338
Subject-Dependent,Subject12,fi,GBoosting,22,0.4797864225781846,0.476360677137178,219.85022521018982,0.5507246376811594
Cross-Subject,Subject12,fi,GBoosting,31,0.5230342275670675,0.5227127228571805,72.05254936218262,0.5246993524514338
Subject-Dependent,Subject12,lcc,KNN,36,0.505720823798627,0.5067306001784191,0.026616811752319336,0.5507246376811594
Cross-Subject,Subject12,lcc,KNN,35,0.510268270120259,0.5075745948175014,0.12626290321350098,0.5246993524514338
Subject-Dependent,Subject12,lcc,RF,36,0.505720823798627,0.4954759785107399,1.0133090019226074,0.5507246376811594
Cross-Subject,Subject12,lcc,RF,35,0.5274745605920445,0.5098743169617738,51.132906675338745,0.5246993524514338
Subject-Dependent,Subject12,lcc,DT,36,0.45537757437070936,0.45603859522391144,2.7190935611724854,0.5507246376811594
Cross-Subject,Subject12,lcc,DT,35,0.508418131359852,0.5076582965752833,93.23735570907593,0.5246993524514338
Subject-Dependent,Subject12,lcc,GBoosting,36,0.47063310450038137,0.46632201559737796,145.92303681373596,0.5507246376811594
Cross-Subject,Subject12,lcc,GBoosting,35,0.5206290471785384,0.5117917948011578,74.80914258956909,0.5246993524514338
Subject-Dependent,Subject12,pca,KNN,55,0.4858886346300534,0.48554727368956613,0.01581740379333496,0.5507246376811594
Cross-Subject,Subject12,pca,KNN,57,0.5023126734505088,0.5006399186181908,0.16319537162780762,0.5246993524514338
Subject-Dependent,Subject12,pca,RF,55,0.5278413424866514,0.5167432175421709,4.5143725872039795,0.5507246376811594
Cross-Subject,Subject12,pca,RF,57,0.533395004625347,0.5275565835712291,154.797381401062,0.5246993524514338
Subject-Dependent,Subject12,pca,DT,55,0.486651411136537,0.48644301240765153,6.321460485458374,0.5507246376811594
Cross-Subject,Subject12,pca,DT,57,0.5117483811285847,0.5118776806319749,287.452467918396,0.5246993524514338
Subject-Dependent,Subject12,pca,GBoosting,55,0.540045766590389,0.5337004918779281,123.76791834831238,0.5507246376811594
Cross-Subject,Subject12,pca,GBoosting,57,0.5274745605920445,0.526736000816903,41.055423974990845,0.5246993524514338
Subject-Dependent,Subject13,none,KNN,96,0.5980167810831426,0.5988341241406023,0.02451920509338379,0.5507246376811594
Cross-Subject,Subject13,none,KNN,96,0.5592969472710453,0.5579952420075595,0.48282670974731445,0.5246993524514338
Subject-Dependent,Subject13,none,RF,96,0.6758199847444699,0.6766559209064429,4.5568788051605225,0.5507246376811594
Cross-Subject,Subject13,none,RF,96,0.6079555966697502,0.6071034735883648,390.8761022090912,0.5246993524514338
Subject-Dependent,Subject13,none,DT,96,0.6453089244851259,0.644978043668384,8.756720781326294,0.5507246376811594
Cross-Subject,Subject13,none,DT,96,0.5509713228492137,0.5501981145456167,113.02146601676941,0.5246993524514338
Subject-Dependent,Subject13,none,GBoosting,96,0.704042715484363,0.7047396283774932,15.821158647537231,0.5507246376811594
Cross-Subject,Subject13,none,GBoosting,96,0.6072155411655874,0.6006631849578988,26.645360946655273,0.5246993524514338
Subject-Dependent,Subject13,anova,KNN,53,0.6254767353165522,0.626441316339716,0.010479450225830078,0.5507246376811594
Cross-Subject,Subject13,anova,KNN,68,0.5470860314523589,0.5462274028336829,0.39611124992370605,0.5246993524514338
Subject-Dependent,Subject13,anova,RF,53,0.6857360793287567,0.6865394424660539,9.166394233703613,0.5507246376811594
Cross-Subject,Subject13,anova,RF,68,0.6109158186864014,0.6105839426697373,138.1438946723938,0.5246993524514338
Subject-Dependent,Subject13,anova,DT,53,0.6468344774980931,0.6471126426812635,1.5731041431427002,0.5507246376811594
Cross-Subject,Subject13,anova,DT,68,0.5361702127659574,0.5362732986902873,12793.761893749237,0.5246993524514338
Subject-Dependent,Subject13,anova,GBoosting,53,0.7063310450038138,0.7070246653950866,249.91498446464539,0.5507246376811594
Cross-Subject,Subject13,anova,GBoosting,68,0.5970397779833487,0.5928358549781537,72.35576796531677,0.5246993524514338
Subject-Dependent,Subject13,fi,KNN,21,0.6430205949656751,0.6439098749233251,0.005526065826416016,0.5507246376811594
Cross-Subject,Subject13,fi,KNN,32,0.5365402405180388,0.5367630146782024,0.5688691139221191,0.5246993524514338
Subject-Dependent,Subject13,fi,RF,21,0.6895499618611747,0.6900409912192892,3.6248674392700195,0.5507246376811594
Cross-Subject,Subject13,fi,RF,32,0.5988899167437558,0.5950487532253135,61.65048813819885,0.5246993524514338
Subject-Dependent,Subject13,fi,DT,21,0.6414950419527079,0.6409204768340864,1.0791618824005127,0.5507246376811594
Cross-Subject,Subject13,fi,DT,32,0.5383903792784459,0.5382228400935904,44.38364219665527,0.5246993524514338
Subject-Dependent,Subject13,fi,GBoosting,21,0.6872616323417239,0.6877409529399018,216.66999912261963,0.5507246376811594
Cross-Subject,Subject13,fi,GBoosting,32,0.5853839037927845,0.5809088562789797,55.53838849067688,0.5246993524514338
Subject-Dependent,Subject13,lcc,KNN,34,0.6186117467581999,0.619571901959753,0.014517545700073242,0.5507246376811594
Cross-Subject,Subject13,lcc,KNN,31,0.5422756706753007,0.5412680398187814,0.3309493064880371,0.5246993524514338
Subject-Dependent,Subject13,lcc,RF,34,0.6834477498093059,0.6842089554551448,6.280267953872681,0.5507246376811594
Cross-Subject,Subject13,lcc,RF,31,0.6090656799259945,0.6092789100742872,78.07958507537842,0.5246993524514338
Subject-Dependent,Subject13,lcc,DT,34,0.6270022883295194,0.6269729005579203,1.9583139419555664,0.5507246376811594
Cross-Subject,Subject13,lcc,DT,31,0.5567067530064755,0.5569402752348809,46.5049786567688,0.5246993524514338
Subject-Dependent,Subject13,lcc,GBoosting,34,0.6826849733028223,0.6834271018436193,136.62875485420227,0.5507246376811594
Cross-Subject,Subject13,lcc,GBoosting,31,0.6135060129509713,0.6126013643035986,80.57693314552307,0.5246993524514338
Subject-Dependent,Subject13,pca,KNN,50,0.5964912280701754,0.5975144921241856,0.025260210037231445,0.5507246376811594
Cross-Subject,Subject13,pca,KNN,58,0.5454209065679926,0.5455441801697114,0.334458589553833,0.5246993524514338
Subject-Dependent,Subject13,pca,RF,50,0.6666666666666666,0.6674954321732365,4.005934953689575,0.5507246376811594
Cross-Subject,Subject13,pca,RF,58,0.6011100832562443,0.6009699129449527,165.29164171218872,0.5246993524514338
Subject-Dependent,Subject13,pca,DT,50,0.5888634630053394,0.5897449413179876,6.548254489898682,0.5507246376811594
Cross-Subject,Subject13,pca,DT,58,0.5234042553191489,0.5235367300373138,276.64283299446106,0.5246993524514338
Subject-Dependent,Subject13,pca,GBoosting,50,0.6475972540045767,0.648410161400028,118.39708185195923,0.5507246376811594
Cross-Subject,Subject13,pca,GBoosting,58,0.6085106382978723,0.6086849865605575,38.92156624794006,0.5246993524514338
Subject-Dependent,Subject14,none,KNN,96,0.6483600305110603,0.6487009229561329,0.029558897018432617,0.5507246376811594
Cross-Subject,Subject14,none,KNN,96,0.5374653098982424,0.5376798477902829,0.47667765617370605,0.5246993524514338
Subject-Dependent,Subject14,none,RF,96,0.7238749046529367,0.7242700625777126,2.976959228515625,0.5507246376811594
Cross-Subject,Subject14,none,RF,96,0.6723404255319149,0.669897470134959,394.52578830718994,0.5246993524514338
Subject-Dependent,Subject14,none,DT,96,0.6399694889397407,0.6407050050682312,8.415478944778442,0.5507246376811594
Cross-Subject,Subject14,none,DT,96,0.5315448658649399,0.5313802502674491,117.77972507476807,0.5246993524514338
Subject-Dependent,Subject14,none,GBoosting,96,0.7284515636918383,0.7286110076904785,13.740774631500244,0.5507246376811594
Cross-Subject,Subject14,none,GBoosting,96,0.6701202590194265,0.6702687280897109,12980.349177122116,0.5246993524514338
Subject-Dependent,Subject14,anova,KNN,61,0.6712433257055682,0.6717756755962214,0.1091313362121582,0.5507246376811594
Cross-Subject,Subject14,anova,KNN,70,0.5395004625346901,0.5396582006191558,1.0266392230987549,0.5246993524514338
Subject-Dependent,Subject14,anova,RF,61,0.7109077040427155,0.7113649525113283,2.24568510055542,0.5507246376811594
Cross-Subject,Subject14,anova,RF,70,0.6784458834412581,0.6746157469840999,59.562642097473145,0.5246993524514338
Subject-Dependent,Subject14,anova,DT,61,0.635392829900839,0.6359869573434586,1.0451340675354004,0.5507246376811594
Cross-Subject,Subject14,anova,DT,70,0.525254394079556,0.5255260385212481,62.08073592185974,0.5246993524514338
Subject-Dependent,Subject14,anova,GBoosting,61,0.7208237986270023,0.7209877213896493,130.93664026260376,0.5507246376811594
Cross-Subject,Subject14,anova,GBoosting,70,0.6597594819611471,0.6554626197117196,296.0331540107727,0.5246993524514338
Subject-Dependent,Subject14,fi,KNN,19,0.662090007627765,0.6625702534852184,0.0046498775482177734,0.5507246376811594
Cross-Subject,Subject14,fi,KNN,29,0.5876040703052728,0.5875689135752974,0.17207098007202148,0.5246993524514338
Subject-Dependent,Subject14,fi,RF,19,0.6933638443935927,0.6936635439261642,0.6327581405639648,0.5507246376811594
Cross-Subject,Subject14,fi,RF,29,0.7028677150786309,0.7004577204814512,26.956405878067017,0.5246993524514338
Subject-Dependent,Subject14,fi,DT,19,0.6155606407322655,0.6165314471950627,0.6996777057647705,0.5507246376811594
Cross-Subject,Subject14,fi,DT,29,0.5661424606845513,0.5654867810547699,34.22435140609741,0.5246993524514338
Subject-Dependent,Subject14,fi,GBoosting,19,0.6636155606407322,0.6637420256363177,83.38607478141785,0.5507246376811594
Cross-Subject,Subject14,fi,GBoosting,29,0.6858464384828862,0.684426918947137,251.9524383544922,0.5246993524514338
Subject-Dependent,Subject14,lcc,KNN,35,0.6407322654462243,0.6410358053810494,0.023080825805664062,0.5507246376811594
