Scenario,Model,Method,Mean_Accuracy,Mean_F1,Mean_TrainTime
Cross-Subject,RF,lcc,0.5800905632990967,0.555747374417913,47.49543561935425
Cross-Subject,GBoosting,pca,0.579109419507833,0.5536272858519464,39.4123877286911
Cross-Subject,GBoosting,lcc,0.5789232651352961,0.5515555207681884,103.65683908462525
Cross-Subject,RF,none,0.577897712191428,0.5494371673690629,321.882675909996
Cross-Subject,RF,anova,0.5777220620313647,0.5520560349494944,639.3363340735435
Cross-Subject,RF,pca,0.5745950192839805,0.5479843448690144,115.6658230662346
Cross-Subject,GBoosting,none,0.5741779314955471,0.5438247383681097,3411.4215649724006
Cross-Subject,GBoosting,anova,0.5729845560334834,0.5464509235728661,157.33496046066284
Cross-Subject,RF,fi,0.572115535377482,0.544286829717487,41.844987416267394
Cross-Subject,GBoosting,fi,0.5703385801880346,0.5425479054365488,122.71314274072647
Cross-Subject,KNN,fi,0.5382753569531413,0.5317097908423399,0.24573410749435426
Cross-Subject,KNN,lcc,0.5352134132662689,0.5306167716355874,0.2204809308052063
Cross-Subject,KNN,anova,0.5319289443283589,0.5281999600036251,0.5227586984634399
Cross-Subject,KNN,pca,0.5318186603721307,0.526931386013849,0.7233348965644837
Cross-Subject,KNN,none,0.5318178281179308,0.527323236183224,0.5552276015281677
Cross-Subject,DT,anova,0.5302183571302094,0.527112943869533,4685.416490924358
Cross-Subject,DT,fi,0.5275725610927668,0.5249344934056812,46.22629739046097
Cross-Subject,DT,lcc,0.5269796741604935,0.5240686446252221,62.02035993337631
Cross-Subject,DT,none,0.525971733838942,0.5227728419849038,101.42630751132965
Cross-Subject,DT,pca,0.5243808816483154,0.5224021157176687,165.18489215373992
Subject-Dependent,GBoosting,none,0.6691838291380625,0.6663575617859007,15.820215010643006
Subject-Dependent,RF,none,0.6672768878718536,0.6637124381515745,8.718278408050537
Subject-Dependent,RF,anova,0.6612128146453089,0.6573821915255922,2.7778714060783387
Subject-Dependent,GBoosting,anova,0.6598016781083142,0.6565870293226954,1279.0343314528466
Subject-Dependent,RF,fi,0.6575514874141877,0.6533952889575909,2.3269612789154053
Subject-Dependent,RF,lcc,0.6536613272311212,0.6489390623797744,2.5249316453933717
Subject-Dependent,GBoosting,fi,0.6525171624713959,0.6485152700749268,133.56316361427307
Subject-Dependent,GBoosting,lcc,0.6486651411136537,0.6452905836564714,101.8682443857193
Subject-Dependent,GBoosting,pca,0.6481693363844394,0.6424787426808398,78.30086562633514
Subject-Dependent,RF,pca,0.6435926773455377,0.636348248695926,4.091863930225372
Subject-Dependent,KNN,fi,0.6180778032036613,0.6123747038177446,0.007574546337127686
Subject-Dependent,KNN,anova,0.6130053394355454,0.607563316500736,0.041114306449890135
Subject-Dependent,KNN,none,0.6127765064836004,0.6068862567121087,0.04851313829421997
Subject-Dependent,KNN,lcc,0.6051868802440885,0.5998232331173224,0.02252054214477539
Subject-Dependent,DT,none,0.6039664378337147,0.6034817884668147,6.3438596367836
Subject-Dependent,DT,anova,0.6007627765064836,0.6000292092897689,1.9949441790580749
Subject-Dependent,DT,lcc,0.5945461479786422,0.5931489962911791,1.5626405119895934
Subject-Dependent,DT,fi,0.5937452326468345,0.5924362729064321,0.8031581997871399
Subject-Dependent,KNN,pca,0.5841723874904653,0.5785854770843354,0.06663732528686524
Subject-Dependent,DT,pca,0.5781083142639207,0.5770965375183439,3.651116394996643
