Scenario,Model,Method,Mean_Accuracy,Mean_F1,Mean_TrainTime
Cross-Subject,GBoosting,none,0.5647743279908138,0.5367618831676648,474.54609456062315
Cross-Subject,GBoosting,fi,0.5610391869984089,0.5294646344548305,159.82552959918976
Cross-Subject,RF,none,0.555482235663166,0.5336399942765577,70.51859076023102
Cross-Subject,GBoosting,anova,0.5510230235932372,0.5383037069753095,193.37116624116896
Cross-Subject,GBoosting,pca,0.5503546938758024,0.5361578149266375,203.26618665456772
Cross-Subject,RF,fi,0.5489603030583192,0.5241592619023241,30.320212304592133
Cross-Subject,GBoosting,lcc,0.5481990572544682,0.5350801499379306,150.84455115795134
Cross-Subject,RF,anova,0.5447427336193161,0.5351222867236698,31.461770963668823
Cross-Subject,RF,pca,0.5435168521049809,0.5341470167904107,25.559976720809935
Cross-Subject,RF,lcc,0.5421609074171042,0.5337523311107649,22.62183518409729
Cross-Subject,KNN,lcc,0.5205321541344308,0.5199060535089761,0.12985767126083375
Cross-Subject,KNN,fi,0.5199374552504049,0.5189108299041447,0.21480587720870972
Cross-Subject,KNN,none,0.5186916804206244,0.5182311108670196,0.5637585043907165
Cross-Subject,KNN,pca,0.5183770564775302,0.5178255399080807,0.19967721700668334
Cross-Subject,DT,fi,0.5181899667210191,0.5160821676902738,28.329347956180573
Cross-Subject,KNN,anova,0.5170947149838608,0.516655942874442,0.23089977502822875
Cross-Subject,DT,none,0.5160352007345395,0.5149400443632457,82.96038188934327
Cross-Subject,DT,anova,0.5120405552770906,0.5117377013000948,39.57476978302002
Cross-Subject,DT,pca,0.5105539946316379,0.5104156090076825,41.12500333786011
Cross-Subject,SVM,pca,0.5059632683300768,0.47670815961931606,45.12939599752426
Cross-Subject,DT,lcc,0.5057785831841162,0.5056602702686079,27.510959494113923
Cross-Subject,SVM,anova,0.5024143879181311,0.47414962667471955,48.31281168460846
Cross-Subject,SVM,lcc,0.4994047552417401,0.4691183219330323,47.84311983585358
Cross-Subject,SVM,none,0.494777365539084,0.4267473139322907,78.74487434625625
Cross-Subject,SVM,fi,0.48903659969273494,0.4038759360955727,56.61139621734619
Subject-Dependent,GBoosting,none,0.6202909647779479,0.6180402519631045,12.317208516597749
Subject-Dependent,RF,none,0.6191424196018377,0.6162765794752109,5.910382413864136
Subject-Dependent,RF,fi,0.6172281776416539,0.6145375130980164,3.233130431175232
Subject-Dependent,GBoosting,fi,0.6143185298621746,0.6120483002767666,6.017353439331055
Subject-Dependent,SVM,fi,0.6069678407350689,0.6034736154544508,1.4409413814544678
Subject-Dependent,SVM,none,0.6045176110260337,0.6020596064061958,0.673087477684021
Subject-Dependent,SVM,anova,0.6036753445635529,0.6014129398142558,0.8420384764671326
Subject-Dependent,RF,anova,0.6029096477794793,0.6010882995035485,2.6293821215629576
Subject-Dependent,SVM,pca,0.6027565084226646,0.6017739897360236,0.8782441854476929
Subject-Dependent,RF,lcc,0.6012251148545176,0.598254577991798,1.1373417377471924
Subject-Dependent,SVM,lcc,0.6003062787136294,0.5975638459558557,0.6456036329269409
Subject-Dependent,GBoosting,lcc,0.5975497702909648,0.5945403365729475,14.660678172111512
Subject-Dependent,GBoosting,anova,0.592572741194487,0.5907396782737794,10.038613998889923
Subject-Dependent,RF,pca,0.5924961715160796,0.5912064327680309,3.051244378089905
Subject-Dependent,GBoosting,pca,0.590811638591118,0.5899315846242366,12.013345420360565
Subject-Dependent,KNN,fi,0.5705206738131701,0.5689605491361917,0.009226536750793457
Subject-Dependent,KNN,anova,0.56791730474732,0.5669040704468569,0.01306527853012085
Subject-Dependent,KNN,lcc,0.563093415007657,0.5618235354411683,0.01553887128829956
Subject-Dependent,KNN,none,0.557427258805513,0.5553218736303902,0.06631696224212646
Subject-Dependent,DT,none,0.5570444104134762,0.5567467718943853,3.178199565410614
Subject-Dependent,DT,anova,0.553292496171516,0.5534897506048484,1.1819254636764527
Subject-Dependent,DT,lcc,0.5523736600306279,0.551942985900728,0.9427989602088929
Subject-Dependent,DT,fi,0.5514548238897397,0.5516141560411885,0.6963473796844483
Subject-Dependent,KNN,pca,0.5424961715160797,0.5392773202817436,0.011523568630218506
Subject-Dependent,DT,pca,0.5382848392036753,0.538943123026344,1.106019961833954
